target,pipeline_id,repository_sha,fixture_id,kind,stratum,shape,applicable,applicability_reason,adapter_status,status_reason,extracted_answer,answer_returned,exception_class,exception_message,swallowed_error_observed,swallowed_error_detail,native_correct,duration_status
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,real-truncated-e4cb8ed5052dcd59-001,truncated,real_truncated,,true,,ok,,3,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,real-truncated-5f94257404611a94-001,truncated,real_truncated,,true,,ok,,99,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,real-truncated-cac6cd311f4a62d6-001,truncated,real_truncated,,true,,ok,,sympy.concrete.products.product,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,real-truncated-d8a68b2d62a0e37e-001,truncated,real_truncated,,true,,ok,,19,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,real-truncated-6313122c5f9da4b8-001,truncated,real_truncated,,true,,ok,,3,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,real-truncated-9880d7c411a9144e-001,truncated,real_truncated,,true,,ok,,77,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,real-truncated-c4dd38bcc0c31ad8-001,truncated,real_truncated,,true,,ok,,5,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,real-truncated-c7a933a4b57b2cee-001,truncated,real_truncated,,true,,ok,,12,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,real-truncated-7ae317e50e0d73c5-001,truncated,real_truncated,,true,,ok,,8,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,real-truncated-9ecfc35fcefae241-001,truncated,real_truncated,,true,,ok,,,false,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,real-truncated-acb3a5295c56829c-001,truncated,real_truncated,,true,,ok,,,false,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,real-truncated-25007c1e26d4eeb2-001,truncated,real_truncated,,true,,ok,,10,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,real-truncated-ba728ce1826746c2-001,truncated,real_truncated,,true,,ok,,-2*sqrt(3) + sqrt(23),true,,,,,true,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,real-truncated-707f12f62e6d4cef-001,truncated,real_truncated,,true,,ok,,77/2,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,real-truncated-d2e93ae35a6c6929-001,truncated,real_truncated,,true,,ok,,0,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,real-truncated-062cf1ffe5b924fa-001,truncated,real_truncated,,true,,ok,,14,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,real-truncated-805630023b55e371-001,truncated,real_truncated,,true,,ok,,1.0*I*N*l*n*o**3*s*t*u,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,real-truncated-3eacef22437fd915-001,truncated,real_truncated,,true,,ok,,2,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,real-truncated-5da13db78fc0a540-001,truncated,real_truncated,,true,,ok,,5,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,real-truncated-4480e573ba66416f-001,truncated,real_truncated,,true,,ok,,2,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,real-truncated-5f4343c0d4868050-001,truncated,real_truncated,,true,,ok,,2,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,real-truncated-4749817223a7201d-001,truncated,real_truncated,,true,,ok,,2,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,real-truncated-bba38d303fcf87eb-001,truncated,real_truncated,,true,,ok,,4,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,real-truncated-d85d90aaf4cc1ca6-001,truncated,real_truncated,,true,,ok,,10,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,real-truncated-525ccd1eb6fbf139-001,truncated,real_truncated,,true,,ok,,20,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,real-truncated-e1572c89e32df953-001,truncated,real_truncated,,true,,ok,,16,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,real-truncated-247556f85b1c55a4-001,truncated,real_truncated,,true,,ok,,1,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,real-truncated-75443d7e611f2187-001,truncated,real_truncated,,true,,ok,,25,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,real-truncated-35be201956f48fd0-001,truncated,real_truncated,,true,,ok,,0,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,real-truncated-9bb1434201a768b2-001,truncated,real_truncated,,true,,ok,,3698124,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,real-truncated-95b8c4379b5dc2e4-001,truncated,real_truncated,,true,,ok,,879,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,real-truncated-770210b9f8b54309-001,truncated,real_truncated,,true,,ok,,2,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,real-truncated-89322f67b05ffd2c-001,truncated,real_truncated,,true,,ok,,44,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,real-truncated-1f7af8c0564d30c0-001,truncated,real_truncated,,true,,ok,,20,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,real-truncated-0f4e8f3e7a20e1ab-001,truncated,real_truncated,,true,,ok,,64,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,real-truncated-88da8be5be46715d-001,truncated,real_truncated,,true,,ok,,2,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,real-truncated-6082a79b2216cc1e-001,truncated,real_truncated,,true,,ok,,101,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,real-truncated-798d25ae0b5abad7-001,truncated,real_truncated,,true,,ok,,4,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,real-truncated-b92076fc9cd5e016-001,truncated,real_truncated,,true,,ok,,92,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,real-truncated-aaa0d7f68b704bec-001,truncated,real_truncated,,true,,ok,,10,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,real-truncated-55417c12215c3d52-001,truncated,real_truncated,,true,,ok,,9,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,real-truncated-7119848ec423bf7a-001,truncated,real_truncated,,true,,ok,,2,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,real-truncated-99187b20ecf0bdb9-001,truncated,real_truncated,,true,,ok,,2,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,real-truncated-7734823d0e946fc4-001,truncated,real_truncated,,true,,ok,,12,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,real-truncated-a1cc1d1204da2de1-001,truncated,real_truncated,,true,,ok,,1,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,real-truncated-8ccb63cb04064591-001,truncated,real_truncated,,true,,ok,,21,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,real-truncated-ef7b1a56c6749a3f-001,truncated,real_truncated,,true,,ok,,30,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,real-truncated-4d3201f20fa1bbd7-001,truncated,real_truncated,,true,,ok,,0,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,real-truncated-268a568ac4786f87-001,truncated,real_truncated,,true,,ok,,3.211234616702011,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,real-truncated-fe7eed6c63be702d-001,truncated,real_truncated,,true,,ok,,sqrt(50730)/120,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,real-truncated-e730046d14071b1b-001,truncated,real_truncated,,true,,ok,,2017,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,real-truncated-22d120ff2613fb3c-001,truncated,real_truncated,,true,,ok,,1,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,real-truncated-44a1889a65c89a98-001,truncated,real_truncated,,true,,ok,,5040,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,real-truncated-3044f9e5b658cf47-001,truncated,real_truncated,,true,,ok,,200,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,real-truncated-9dba0a611623ccce-001,truncated,real_truncated,,true,,ok,,0,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,real-truncated-56ad692d3950a6ae-001,truncated,real_truncated,,true,,ok,,2,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,real-truncated-6279f7b6b01ea2e2-001,truncated,real_truncated,,true,,ok,,30*sqrt(2),true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,real-truncated-210fbcf5ff0f49e9-001,truncated,real_truncated,,true,,ok,,4002,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,real-truncated-8b88e292ba1b4c5c-001,truncated,real_truncated,,true,,ok,,3,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,real-truncated-bc0e37aef7f95216-001,truncated,real_truncated,,true,,ok,,1,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,real-truncated-af0577d51fd778a1-001,truncated,real_truncated,,true,,ok,,2,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,real-truncated-8ee42cd3eba12ec6-001,truncated,real_truncated,,true,,ok,,15,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,real-truncated-11779f2fc604d057-001,truncated,real_truncated,,true,,ok,,2,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,real-truncated-eface0049132e97d-001,truncated,real_truncated,,true,,ok,,140,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,real-truncated-5713bc6fb1dfa8d0-001,truncated,real_truncated,,true,,ok,,7242,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,real-truncated-505bc873a129bcd1-001,truncated,real_truncated,,true,,ok,,2,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,real-truncated-6853bba8299795d5-001,truncated,real_truncated,,true,,ok,,1,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,real-truncated-20f1e0708a19abc4-001,truncated,real_truncated,,true,,ok,,1,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,real-truncated-6e4eb7af77ed2ff8-001,truncated,real_truncated,,true,,ok,,341,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,real-truncated-8ea28fa7707b3025-001,truncated,real_truncated,,true,,ok,,2,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,real-truncated-d8eeb7b64dd7015a-001,truncated,real_truncated,,true,,ok,,20,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,real-truncated-fb10e3776314a519-001,truncated,real_truncated,,true,,ok,,12,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,real-truncated-ccd8a323f6c2b744-001,truncated,real_truncated,,true,,ok,,10,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,real-truncated-1828f5a31563f6e3-001,truncated,real_truncated,,true,,ok,,45,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,real-truncated-a5460d50cb8daafc-001,truncated,real_truncated,,true,,ok,,75,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,real-truncated-e7536ddc4697865a-001,truncated,real_truncated,,true,,ok,,3,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,real-truncated-3b6b5e2e07c8adab-001,truncated,real_truncated,,true,,ok,,"[-3,3]",true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,real-truncated-45fd9dd0b16def99-001,truncated,real_truncated,,true,,ok,,2,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,real-truncated-390931de8b8a68ae-001,truncated,real_truncated,,true,,ok,,1,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,real-truncated-23c7087e22382c85-001,truncated,real_truncated,,true,,ok,,4,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,real-truncated-740acaaa5658c524-001,truncated,real_truncated,,true,,ok,,120,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,real-truncated-e6a7555e64fb1fc8-001,truncated,real_truncated,,true,,ok,,440,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,real-truncated-d4aec9cd22f44d16-001,truncated,real_truncated,,true,,ok,,440,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,real-truncated-4ea3c98b3c90e29e-001,truncated,real_truncated,,true,,ok,,1,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,real-truncated-f9eaa5fd29415a58-001,truncated,real_truncated,,true,,ok,,24,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,real-truncated-85c7b95581c097ef-001,truncated,real_truncated,,true,,ok,,48,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,real-truncated-aa1b94cca1993363-001,truncated,real_truncated,,true,,ok,,2,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,real-truncated-6ee8443d1d436cf6-001,truncated,real_truncated,,true,,ok,,,false,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,real-truncated-6ee8443d1d436cf6-002,truncated,real_truncated,,true,,ok,,,false,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,real-truncated-6ee8443d1d436cf6-003,truncated,real_truncated,,true,,ok,,,false,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,real-truncated-5281b3506686a184-001,truncated,real_truncated,,true,,ok,,,false,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,real-truncated-5281b3506686a184-002,truncated,real_truncated,,true,,ok,,,false,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,real-truncated-5281b3506686a184-003,truncated,real_truncated,,true,,ok,,,false,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,real-truncated-abb81d1b8c4db67a-001,truncated,real_truncated,,true,,ok,,111112,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,real-truncated-a79daf5eab47793c-001,truncated,real_truncated,,true,,ok,,1,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,real-truncated-16277ed40a76d930-001,truncated,real_truncated,,true,,ok,,1,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,real-truncated-e4e046aee036728b-001,truncated,real_truncated,,true,,ok,,6,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,real-truncated-6dd1f374f6ed08df-001,truncated,real_truncated,,true,,ok,,88,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,real-truncated-0d2658ccd619147a-001,truncated,real_truncated,,true,,ok,,63,true,,,,,true,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,real-truncated-74696bb1b2b136e8-001,truncated,real_truncated,,true,,ok,,4,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,real-truncated-fdfa2be691dea487-001,truncated,real_truncated,,true,,ok,,4,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,real-truncated-075bf5961ff00993-001,truncated,real_truncated,,true,,ok,,,false,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,real-truncated-075bf5961ff00993-002,truncated,real_truncated,,true,,ok,,,false,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,real-truncated-17eebdd1a966e5f0-001,truncated,real_truncated,,true,,ok,,,false,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,real-truncated-a4bb63b5ba4a773e-001,truncated,real_truncated,,true,,ok,,,false,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,real-truncated-a4bb63b5ba4a773e-002,truncated,real_truncated,,true,,ok,,,false,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,real-truncated-a4bb63b5ba4a773e-003,truncated,real_truncated,,true,,ok,,,false,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,real-truncated-355520fb8f2104ec-001,truncated,real_truncated,,true,,ok,,2*sqrt(6),true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,real-truncated-49565e194413328d-001,truncated,real_truncated,,true,,ok,,5,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,real-truncated-85f19c1e57445cde-001,truncated,real_truncated,,true,,ok,,2*sqrt(5),true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,real-truncated-bd836ccf84464689-001,truncated,real_truncated,,true,,ok,,2*sqrt(5),true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,real-truncated-b881db2f3106d76e-001,truncated,real_truncated,,true,,ok,,2,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,real-truncated-58796eda234de823-001,truncated,real_truncated,,true,,ok,,2*sqrt(435)/3,true,,,,,true,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,real-truncated-d876807b9ced546e-001,truncated,real_truncated,,true,,ok,,,false,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,synthetic-1729-mid_box-001,truncated,synthetic_truncated,mid_box,true,,ok,,6,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,synthetic-1729-mid_box-002,truncated,synthetic_truncated,mid_box,true,,ok,,5,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,synthetic-1729-mid_box-003,truncated,synthetic_truncated,mid_box,true,,ok,,6,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,synthetic-1729-mid_box-004,truncated,synthetic_truncated,mid_box,true,,ok,,8,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,synthetic-1729-mid_box-005,truncated,synthetic_truncated,mid_box,true,,ok,,3,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,synthetic-1729-mid_box-006,truncated,synthetic_truncated,mid_box,true,,ok,,9,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,synthetic-1729-mid_box-007,truncated,synthetic_truncated,mid_box,true,,ok,,5,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,synthetic-1729-mid_box-008,truncated,synthetic_truncated,mid_box,true,,ok,,6,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,synthetic-1729-mid_box-009,truncated,synthetic_truncated,mid_box,true,,ok,,4,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,synthetic-1729-mid_box-010,truncated,synthetic_truncated,mid_box,true,,ok,,7,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,synthetic-1729-mid_box-011,truncated,synthetic_truncated,mid_box,true,,ok,,6,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,synthetic-1729-mid_box-012,truncated,synthetic_truncated,mid_box,true,,ok,,2,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,synthetic-1729-mid_box-013,truncated,synthetic_truncated,mid_box,true,,ok,,5,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,synthetic-1729-mid_box-014,truncated,synthetic_truncated,mid_box,true,,ok,,6,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,synthetic-1729-mid_box-015,truncated,synthetic_truncated,mid_box,true,,ok,,8,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,synthetic-1729-mid_box-016,truncated,synthetic_truncated,mid_box,true,,ok,,6,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,synthetic-1729-mid_box-017,truncated,synthetic_truncated,mid_box,true,,ok,,3,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,synthetic-1729-mid_box-018,truncated,synthetic_truncated,mid_box,true,,ok,,2,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,synthetic-1729-mid_box-019,truncated,synthetic_truncated,mid_box,true,,ok,,8,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,synthetic-1729-mid_box-020,truncated,synthetic_truncated,mid_box,true,,ok,,4,true,,,,,false,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,synthetic-1729-mid_multiple_choice_enumeration-001,truncated,synthetic_truncated,mid_multiple_choice_enumeration,true,,ok,,237,true,,,,,true,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,synthetic-1729-mid_multiple_choice_enumeration-002,truncated,synthetic_truncated,mid_multiple_choice_enumeration,true,,ok,,114,true,,,,,true,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,synthetic-1729-mid_multiple_choice_enumeration-003,truncated,synthetic_truncated,mid_multiple_choice_enumeration,true,,ok,,296,true,,,,,true,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,synthetic-1729-mid_multiple_choice_enumeration-004,truncated,synthetic_truncated,mid_multiple_choice_enumeration,true,,ok,,719,true,,,,,true,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,synthetic-1729-mid_multiple_choice_enumeration-005,truncated,synthetic_truncated,mid_multiple_choice_enumeration,true,,ok,,280,true,,,,,true,captured_ephemeral
matharena,competition_extract_and_grade,a11194deff8c67a232974a383795e8a2776b4c6f,synthetic-1729-mid_multiple_choice_enumeration-006,truncated,synthetic_truncated,mid_multiple_choice_enumeration,true,,ok,,223,true,,,,,true,captured_ephemeral
